Id,Probability
51911,0.013979562576195696
51912,0.005420890791571656
51913,0.149820537378162
51914,0.08761242500785103
51915,0.054878227962760845
51916,0.008835395445427743
51917,0.012536591806820093
51918,0.02598517139950475
51919,0.009527881754798776
51920,0.05789868238791729
51921,0.07679424299082752
51922,0.025780262678053126
51923,0.006155773400765006
51924,0.015827082074133907
51925,0.1807359360420667
51926,0.11051753214895534
51927,0.014545515688178271
51928,0.04947161299331437
51929,0.023248441219431402
51930,0.017495259767178646
51931,0.014482347697278517
51932,0.007008808202549302
51933,0.019913607890921566
51934,0.5300115639572972
51935,0.01668530512214919
51936,0.008318385656901685
51937,0.033092215940773405
51938,0.03294377986912428
51939,0.07524082019985463
51940,0.08168541393720039
51941,0.03849064071826246
51942,0.15443056559210783
51943,0.01770999435233519
51944,0.018371707514675033
51945,0.03586056330625007
51946,0.07048540497364592
51947,0.029967115106323817
51948,0.00834555038090199
51949,0.01741081611140464
51950,0.007570578100010727
51951,0.12065487054282995
51952,0.017492793130228095
51953,0.22440286312341443
51954,0.16334911921248857
51955,0.24047182022497274
51956,0.010966320550753616
51957,0.006399393875817958
51958,0.01641014540075287
51959,0.08928788626924117
51960,0.02929403918115846
51961,0.012016581759563317
51962,0.01781279781419933
51963,0.007090479546079892
51964,0.014065166142492787
51965,0.08152625345090993
51966,0.02544850947573657
51967,0.18293346098146743
51968,0.011857398529016542
51969,0.2383638508002306
51970,0.26167698658220157
51971,0.4051496415999122
51972,0.014899506230742942
51973,0.009312219931156964
51974,0.04255501213021687
51975,0.011170738283557644
51976,0.03696302158939982
51977,0.011354906503906314
51978,0.034150874316728225
51979,0.0986182904204467
51980,0.014240726401759328
51981,0.015372318283193092
51982,0.016394998808990723
51983,0.017712412526304497
51984,0.006823354436191284
51985,0.01227617088220384
51986,0.13065879402872466
51987,0.009023062785685921
51988,0.08674952737846836
51989,0.011494800105938415
51990,0.03097531690538632
51991,0.02468201791892083
51992,0.036231264987992444
51993,0.039083985921203275
51994,0.007480793886341331
51995,0.009972824567643708
51996,0.13553869651342876
51997,0.016828232593136726
51998,0.048515575924146404
51999,0.01234790246233364
52000,0.09510268387965791
52001,0.013156885749207049
52002,0.011976981225967657
52003,0.011192836518432723
52004,0.013249347155568329
52005,0.42984902474251346
52006,0.005502144397680844
52007,0.05210965631525949
52008,0.027534765669749717
52009,0.010636377264655553
52010,0.022057535139854534
52011,0.03130914058905529
52012,0.019730674270012308
52013,0.06961775086270917
52014,0.0057530941760444735
52015,0.012741495083641769
52016,0.14783188638621286
52017,0.49674474882274217
52018,0.02057529834298966
52019,0.016835867010829175
52020,0.015606875646954711
52021,0.00667940003536418
52022,0.0796201275380985
52023,0.02384023507021632
52024,0.013168593479023454
52025,0.005459739017836387
52026,0.013044028345433481
52027,0.039441379879804256
52028,0.014092012276713495
52029,0.05474285023880371
52030,0.00894191270544231
52031,0.35225071782554895
52032,0.01677243374826265
52033,0.018363168386674344
52034,0.09212460282019792
52035,0.01665565243850638
52036,0.009374622097212768
52037,0.017198605433127324
52038,0.07997304560986927
52039,0.5412523697678946
52040,0.00545376485237165
52041,0.01718624646230014
52042,0.09223872481269417
52043,0.010749154359149273
52044,0.016886692056653253
52045,0.06251464460437257
52046,0.1693049116668426
52047,0.07278671351872983
52048,0.04100679861635683
52049,0.021191221289243844
52050,0.020442987809207183
52051,0.008285092493830509
52052,0.094312732503899
52053,0.017039751341322226
52054,0.33941429320184735
52055,0.01854830375602779
52056,0.04710317382519675
52057,0.023248322914618598
52058,0.044203285205100085
52059,0.01133045358453827
52060,0.015111778542534652
52061,0.09972153840343749
52062,0.04867420133685524
52063,0.013382284949270924
52064,0.022803629641200997
52065,0.02904185500605127
52066,0.10939614533925836
52067,0.019665003145840274
52068,0.6269203516925841
52069,0.07174388813498928
52070,0.05989898242751642
52071,0.009817410552920534
52072,0.006128465360870428
52073,0.05539814481483741
52074,0.016733877541098785
52075,0.010507015480749745
52076,0.009803652916099114
52077,0.014283011595641014
52078,0.29341316424458663
52079,0.0052066347742346746
52080,0.5464935506136548
52081,0.01836873960277725
52082,0.05516001270988283
52083,0.006920723256757386
52084,0.01293167227802516
52085,0.29177283923531444
52086,0.10951697676438774
52087,0.08560069976612822
52088,0.026221023188983554
52089,0.004803005834139549
52090,0.06600309865311266
52091,0.6285999350418318
52092,0.014493287986153614
52093,0.06897366282172653
52094,0.0681004135211112
52095,0.06918777272487506
52096,0.16292776395060343
52097,0.008897497729849964
52098,0.00705720250303199
52099,0.0077978232911503475
52100,0.024589953148361186
52101,0.00993951488057425
52102,0.019143508513034944
52103,0.013769424456578522
52104,0.020625284176678235
52105,0.06742750202382235
52106,0.040423509018251556
52107,0.04863398975949006
52108,0.21632878955654414
52109,0.019854738334336854
52110,0.01246554518320325
52111,0.27924661339571977
52112,0.018191040887225375
52113,0.19284020509728012
52114,0.571293648952492
52115,0.010831612620891088
52116,0.0075745320767574955
52117,0.0730627331526082
52118,0.03380221088836996
52119,0.009294854265122023
52120,0.12373770065984342
52121,0.0109185507124403
52122,0.024687416384360897
52123,0.015201294198682404
52124,0.011929034616076488
52125,0.010785039717696267
52126,0.023684964771819438
52127,0.013218674083140747
52128,0.04126545591041899
52129,0.01367913217800713
52130,0.030248634276146397
52131,0.06915864734100255
52132,0.10234490489129897
52133,0.47547945484802673
52134,0.008628774282470783
52135,0.05848846020161432
52136,0.00824323221478051
52137,0.04385859947291415
52138,0.0967888958756386
52139,0.15089918766758395
52140,0.01639307077290613
52141,0.08182195696576572
52142,0.5845782836341644
52143,0.20274300895348968
52144,0.2564632829188543
52145,0.05933498041939358
52146,0.7395939257555324
52147,0.011448013610808718
52148,0.009756386970082341
52149,0.013044002931196667
52150,0.05826227306570132
52151,0.008595053986834777
52152,0.008498031282841831
52153,0.04654611878613209
52154,0.03251039008904277
52155,0.06746575917333576
52156,0.03313524058055037
52157,0.07989815674499472
52158,0.014056928496203018
52159,0.027039521204430674
52160,0.15412224039310873
52161,0.015996570542483442
52162,0.01680257990751574
52163,0.04375195629141027
52164,0.014448100757178626
52165,0.012593772053412207
52166,0.00888404729902446
52167,0.06425931194209585
52168,0.1312072921941348
52169,0.34645564885828634
52170,0.013419904713462225
52171,0.04251498638314382
52172,0.27701584173372373
52173,0.009523181251649486
52174,0.05444949013384685
52175,0.018650031635631774
52176,0.04615750375255763
52177,0.026239650097939743
52178,0.03431001051055672
52179,0.019487108147036948
52180,0.021018237248708774
52181,0.07993605567544455
52182,0.12631810817252037
52183,0.00876586503302074
52184,0.020037273535280557
52185,0.013391014808706777
52186,0.04384869592443663
52187,0.02615666321292097
52188,0.01290914751410011
52189,0.007014578172342092
52190,0.004758191806847166
52191,0.021679442263232044
52192,0.012410252041302684
52193,0.005404296585106442
52194,0.48900678890962124
52195,0.010271512396864793
52196,0.06433760126630901
52197,0.08166547674658875
52198,0.054449521653388885
52199,0.010971188192503664
52200,0.1781303436347941
52201,0.015547195897450787
52202,0.018775753073103817
52203,0.00839537592741121
52204,0.16846870675690423
52205,0.01714446968715972
52206,0.093023521205804
52207,0.020496689731733422
52208,0.010503863808575658
52209,0.012400152005735143
52210,0.011516234097679141
52211,0.039492540512437314
52212,0.024914118262230535
52213,0.04279952498653019
52214,0.4596432090456993
52215,0.18851152417066835
52216,0.021575843474466623
52217,0.08769519737407007
52218,0.02225354958086825
52219,0.022371743054393486
52220,0.01721820992657248
52221,0.012620703211564723
52222,0.009162701363845824
52223,0.21745705504264254
52224,0.08588378729066619
52225,0.00575424714058119
52226,0.01651187987236346
52227,0.01122659543525123
52228,0.10138994294494191
52229,0.07019522985761459
52230,0.04210712933737766
52231,0.06068103699315791
52232,0.04376652544870869
52233,0.07587529235230517
52234,0.2424919363912659
52235,0.32871884677696595
52236,0.1590724551525785
52237,0.08387000730375406
52238,0.004686998351471248
52239,0.014071050217974614
52240,0.01123731256781631
52241,0.041948036347792886
52242,0.016003644254890127
52243,0.05727951037745751
52244,0.506536378913898
52245,0.015899778875768843
52246,0.017153219109252348
52247,0.004595448150036503
52248,0.02450509031246618
52249,0.05792809872983861
52250,0.0707648905460151
52251,0.015238649766870766
52252,0.16180344695381027
52253,0.0073634805467952405
52254,0.05726393272930008
52255,0.009337808443664055
52256,0.062394706358741864
52257,0.021685063722072264
52258,0.025382116298835758
52259,0.08197770208202901
52260,0.08467017362552932
52261,0.40322255261882256
52262,0.013337375651325888
52263,0.02176304519599056
52264,0.06113607450059043
52265,0.012720884838833305
52266,0.00888764995815688
52267,0.008371528727759196
52268,0.15777778345190366
52269,0.015086882230255878
52270,0.7217507884232555
52271,0.0069478736754057776
52272,0.016134088609381984
52273,0.04023445284918547
52274,0.010947217073920532
52275,0.09127758916100111
52276,0.04742065793541195
52277,0.07723931718784133
52278,0.016815476277024125
52279,0.02855504662643687
52280,0.03141656618438268
52281,0.04482883107250936
52282,0.023436235369299285
52283,0.032742689639187604
52284,0.036201849390337874
52285,0.014482220962027538
52286,0.030808130260533684
52287,0.017403328589857322
52288,0.00846355101457848
52289,0.022462875829204202
52290,0.19059155948985848
52291,0.015101565029624906
52292,0.047856234595805514
52293,0.3416178862765181
52294,0.03885885738863811
52295,0.018953369230857824
52296,0.32756195294081814
52297,0.010056468610939027
52298,0.01840937344904658
52299,0.07451044977172172
52300,0.0197646165842488
52301,0.02041700340507663
52302,0.059267301809273476
52303,0.016410440900934003
52304,0.1446734165016695
52305,0.009977411800121102
52306,0.01007194626852885
52307,0.12905941392839945
52308,0.019920510059885665
52309,0.026220933451728975
52310,0.18259865797622485
52311,0.014658579966543933
52312,0.013111709888969135
52313,0.0110906686968231
52314,0.019980660015935767
52315,0.42902423820844054
52316,0.018346001497977046
52317,0.024891186619645185
52318,0.010458490088211862
52319,0.017254386681057346
52320,0.029030570926287403
52321,0.00894856024123404
52322,0.3911272633302519
52323,0.23080306722767885
52324,0.017644010487790147
52325,0.0772775981478667
52326,0.2771296121714516
52327,0.0199238135172479
52328,0.0067854149085025016
52329,0.02673065247514266
52330,0.06721819885897591
52331,0.012779097650221699
52332,0.03836547488133996
52333,0.018413582709987088
52334,0.00943451559034154
52335,0.006005987761973579
52336,0.07498081710867188
52337,0.011180147350028216
52338,0.07995088598758296
52339,0.06993591690747285
52340,0.006602287021892461
52341,0.09309973834330272
52342,0.011458783720739477
52343,0.3253623540249722
52344,0.0331605828614738
52345,0.014502746612069229
52346,0.009531565160774606
52347,0.03801631834039097
52348,0.00675968677018203
52349,0.010005136259634076
52350,0.03198539576165229
52351,0.01950009625662174
52352,0.2908370668825312
52353,0.02420137928470614
52354,0.01770540548727474
52355,0.007718481459878055
52356,0.030111574848839653
52357,0.24985255281577085
52358,0.02896647029707358
52359,0.026470073020878664
52360,0.02010863043428866
52361,0.12487129487169979
52362,0.00962550367937767
52363,0.00512210785820472
52364,0.013638005742739967
52365,0.006965850824818831
52366,0.019339878622128458
52367,0.011934353878126705
52368,0.03515261439243396
52369,0.014111787716284657
52370,0.31109971606677966
52371,0.048189399310746575
52372,0.024205182828673597
52373,0.011073382891048587
52374,0.23926614178135377
52375,0.021945615190046838
52376,0.009124115010423067
52377,0.013411708168557222
52378,0.00787123528690136
52379,0.012742759275478226
52380,0.08405732288923136
52381,0.1965512755571761
52382,0.21529536101875568
52383,0.008599025512366222
52384,0.05594120497604533
52385,0.058301470128411026
52386,0.07200892345257125
52387,0.12468410284865018
52388,0.7378053315717487
52389,0.030199249113056763
52390,0.015064814178941045
52391,0.05413198147117433
52392,0.010744305364985668
52393,0.01757543779122511
52394,0.04798087059459408
52395,0.016932802529392957
52396,0.3955849476345894
52397,0.008819421735678994
52398,0.14050480538139973
52399,0.10322152228644203
52400,0.008412533282572228
52401,0.06483082027981796
52402,0.01286614397281584
52403,0.03246818101039758
52404,0.13484102856376026
52405,0.13784093252331645
52406,0.04406528593812739
52407,0.043667429863783136
52408,0.020580576618377363
52409,0.020959805573920045
52410,0.20749074763327385
52411,0.044369681938013536
52412,0.015694455950892024
52413,0.010514097812728228
52414,0.014426228502036814
52415,0.03188932634781278
52416,0.016237495784701544
52417,0.39620089195917674
52418,0.022583095249348314
52419,0.04631785622115006
52420,0.01634438214303973
52421,0.019979368465672852
52422,0.08201244617341594
52423,0.011834780833913454
52424,0.006892367928353804
52425,0.03030212830202587
52426,0.012883511722836888
52427,0.011993162827404731
52428,0.13174763622807495
52429,0.3225377445312321
52430,0.012834753676687691
52431,0.034311525102516886
52432,0.025000229898335103
52433,0.01844625119473503
52434,0.012196709371295328
52435,0.014984994893975092
52436,0.007173628326886734
52437,0.008272425924268976
52438,0.007752169188556871
52439,0.03934241146076776
52440,0.007787068622298417
52441,0.022055929231581124
52442,0.0912206189027009
52443,0.08356144203783686
52444,0.008889000225285982
52445,0.02351174446099738
52446,0.03862442153586875
52447,0.20592263209636358
52448,0.02604483528935417
52449,0.0657714619628415
52450,0.015538651416570187
52451,0.04952485168852363
52452,0.01794104340183158
52453,0.013373385613815951
52454,0.007184323994606274
52455,0.008138651357278124
52456,0.021280804308426614
52457,0.07365678609315494
52458,0.04085443302493377
52459,0.02715462771982093
52460,0.07508869920582646
52461,0.03947808303079396
52462,0.12425893422234784
52463,0.10011239827069615
52464,0.03144909129269882
52465,0.005638039089229544
52466,0.04253813530672101
52467,0.1393068152735108
52468,0.016283137199205187
52469,0.051126869250996514
52470,0.06598703851919292
52471,0.02762526205131145
52472,0.05820229327333064
52473,0.015481126550465027
52474,0.019211861210955545
52475,0.2053706108596137
52476,0.010935884155310499
52477,0.014281570990095659
52478,0.013675151596845684
52479,0.04659030371852913
52480,0.05723469617127999
52481,0.05568746883868521
52482,0.012213954637694719
52483,0.008361238968951476
52484,0.022608967955800766
52485,0.6483991523779324
52486,0.03128315502043838
52487,0.4719778721490414
52488,0.18987875376720417
52489,0.029544485658748953
52490,0.01796170271273535
52491,0.017874508913654934
52492,0.024044070190268826
52493,0.026394903963142202
52494,0.011014358825456962
52495,0.006465337359893112
52496,0.08513083857336337
52497,0.016714509647743445
52498,0.43146485452120964
52499,0.05270977481553016
52500,0.010617641451490524
52501,0.08069204341317966
52502,0.012006486833632436
52503,0.036083960379014436
52504,0.0061589692919816015
52505,0.024231859298598092
52506,0.008606357901960316
52507,0.009790590715480649
52508,0.012266455392188447
52509,0.4061599236747538
52510,0.015344155207323183
52511,0.3202684621667326
52512,0.025256124597594496
52513,0.031432899039805506
52514,0.05721131096885077
52515,0.015460469885546155
52516,0.008108963355230819
52517,0.016021931538194097
52518,0.014515404407995012
52519,0.044109462787868134
52520,0.011902028157993738
52521,0.02455710948234875
52522,0.010594018238633214
52523,0.014870329951827712
52524,0.011235339829240644
52525,0.009673371215669371
52526,0.011199207749119519
52527,0.10551748402600483
52528,0.025555144762580542
52529,0.20501154815305594
52530,0.08534310409004667
52531,0.014121745171935783
52532,0.07155293604553446
52533,0.013902572936701774
52534,0.0351998507235689
52535,0.014220604455056522
52536,0.025602159787371244
52537,0.014512314636096445
52538,0.015623745003098722
52539,0.02996044381442228
52540,0.010445942192133293
52541,0.011205212461732653
52542,0.10489309129947225
52543,0.05833097012750689
52544,0.02139169056068181
52545,0.01392201933592958
52546,0.06013449270341015
52547,0.02684145920166283
52548,0.02492303705973037
52549,0.024777260607296424
52550,0.009369445205812538
52551,0.009087805998981534
52552,0.14249943295385237
52553,0.012482973526175768
52554,0.49835197227378164
52555,0.009385302827594056
52556,0.0487481279095306
52557,0.14457921105076987
52558,0.020767053340652118
52559,0.013060362970553862
52560,0.010758744024162522
52561,0.06920777675334792
52562,0.016426942033420187
52563,0.010403611288141143
52564,0.02985799665034571
52565,0.01451520962849521
52566,0.21906390217206032
52567,0.011283768323081585
52568,0.34993740207381047
52569,0.008549683775994832
52570,0.018038173609336267
52571,0.38425882488730745
52572,0.011146742126663644
52573,0.006778512785511812
52574,0.010006397575178757
52575,0.009516777712288723
52576,0.045727466548884606
52577,0.01657491503488152
52578,0.46322932744096745
52579,0.010501439655580917
52580,0.033265274894719664
52581,0.006862607914841759
52582,0.011308914871973214
52583,0.005871264157993072
52584,0.013179284000585947
52585,0.0227172343701185
52586,0.019951539971735807
52587,0.009780612097797615
52588,0.014078496583684241
52589,0.05287972341802528
52590,0.23367619407936696
52591,0.08910304193241045
52592,0.05790197987282233
52593,0.010624830683347708
52594,0.10021181043076513
52595,0.13310286847710423
52596,0.009093943104159665
52597,0.01051151467299931
52598,0.2004126381423115
52599,0.02140352382257096
52600,0.017860207730030535
52601,0.08757438469389747
52602,0.01023841788230983
52603,0.0699764622123589
52604,0.028405509899286575
52605,0.010184906150358589
52606,0.01878331124341953
52607,0.1872331518325729
52608,0.012999927683415869
52609,0.2840472306572423
52610,0.5035620858062249
52611,0.009258631403259394
52612,0.00759560949765462
52613,0.1434825398033034
52614,0.026656121177773058
52615,0.07133282670389952
52616,0.16378195448257554
52617,0.10909848997702246
52618,0.30406259376227
52619,0.0682289077720309
52620,0.007893540379392395
52621,0.01257034725739902
52622,0.0064470963273657676
52623,0.01004813360778709
52624,0.010110786574544764
52625,0.016437913335833484
52626,0.10274516638894542
52627,0.42839701151298937
52628,0.041980288287227295
52629,0.031026111450046735
52630,0.15742852765542
52631,0.037539827332175396
52632,0.006356839673808623
52633,0.0170746605735222
52634,0.09006047365304479
52635,0.17619732810885727
52636,0.47607735323738903
52637,0.014003544191178302
52638,0.02265497111801477
52639,0.043480257496840445
52640,0.007439225712679412
52641,0.008940006342606067
52642,0.018052777991236266
52643,0.07104230917827574
52644,0.07124237780591165
52645,0.009632441709524705
52646,0.15842830967186272
52647,0.012875692699078482
52648,0.1438952413877874
52649,0.016116265945745615
52650,0.027961736478752233
52651,0.1214442478064942
52652,0.02397252084905069
52653,0.013128721077951417
52654,0.08680009948620303
52655,0.02202687234182422
52656,0.024453682222838533
52657,0.008541274908066826
52658,0.010287009228783136
52659,0.01680543333467784
52660,0.021878801414750834
52661,0.00814975782240165
52662,0.010623578429941868
52663,0.010829407585748812
52664,0.011814852488055414
52665,0.01088989765718279
52666,0.14526547702881418
52667,0.00844138014426167
52668,0.18864923021648616
52669,0.00701249291182465
52670,0.07879322380318121
52671,0.008830056754651323
52672,0.01623035696515005
52673,0.01213496169518686
52674,0.19503447910216298
52675,0.016770187908107637
52676,0.021079324508254102
52677,0.06365545809175861
52678,0.017086794150538737
52679,0.34832288062820094
52680,0.1353755088381443
52681,0.00847693031949648
52682,0.09353969151586944
52683,0.38442096787509245
52684,0.014761016910074374
52685,0.34324628621223957
52686,0.016167233679923933
52687,0.07595666035009248
52688,0.016602416048753784
52689,0.017660429668938823
52690,0.034410294929910726
52691,0.02933978628227391
52692,0.018148848135137927
52693,0.04404386203480946
52694,0.028526919207116086
52695,0.012063632616915778
52696,0.013207739288808966
52697,0.09546016224201667
52698,0.00922188467782964
52699,0.01984021401026407
52700,0.010541310643389912
52701,0.009950270563521645
52702,0.01206127557257514
52703,0.1115140474602848
52704,0.22337546335343136
52705,0.3730160076954814
52706,0.26052743483072033
52707,0.07000101502842317
52708,0.015418036652005217
52709,0.18749072540910183
52710,0.016610087310430854
52711,0.03577648820848487
52712,0.07808546984843606
52713,0.014643481383968513
52714,0.01217391253882047
52715,0.0331876877167628
52716,0.02151402277017629
52717,0.03741885759221779
52718,0.007343843294038849
52719,0.0048893705302192605
52720,0.00809418875517745
52721,0.013878640876351513
52722,0.009481168644282252
52723,0.028479163067767897
52724,0.20167734620640831
52725,0.031822952117682934
52726,0.006398319250596181
52727,0.12869238756577275
52728,0.149115244113733
52729,0.014675451873780552
52730,0.017185299216117673
52731,0.49890652019561255
52732,0.01795783810603476
52733,0.030231596515142494
52734,0.014156111036329883
52735,0.08008265146873024
52736,0.280109704461153
52737,0.005617823707160321
52738,0.013899012725992315
52739,0.025688912705392933
52740,0.0169505738795874
52741,0.15022150283922392
52742,0.42659164260707294
52743,0.008450526488988148
52744,0.24521077931002244
52745,0.024908122804329823
52746,0.02166202231146239
52747,0.15050964430112906
52748,0.07419826645920816
52749,0.012456597625134258
52750,0.011654185713217751
52751,0.05686216521948659
52752,0.08755517135974394
52753,0.014183819331220081
52754,0.0845529943856571
52755,0.08646828429047783
52756,0.018091078940038405
52757,0.020507349359456292
52758,0.4417152154559572
52759,0.07552669583615294
52760,0.0644729818530513
52761,0.14878394593703617
52762,0.06707651182209727
52763,0.7084379763381132
52764,0.24773181023751767
52765,0.016337172148779958
52766,0.024785785928087306
52767,0.08673881285783186
52768,0.019530140572902605
52769,0.008858968676261432
52770,0.014712024464170834
52771,0.3677227217657565
52772,0.011151092711945204
52773,0.011571332870193955
52774,0.015264069605619018
52775,0.01581192921525252
52776,0.016589391986151378
52777,0.006464242318393783
52778,0.05098483045595083
52779,0.37471722915434597
52780,0.08283688896724897
52781,0.043431059038103806
52782,0.12399351622241926
52783,0.030080003896192517
52784,0.03423570030902041
52785,0.026381862295237365
52786,0.012624928596562186
52787,0.022623140350443348
52788,0.06538021348463668
52789,0.019482847210968355
52790,0.013359807883524618
52791,0.05565290092784571
52792,0.05480708628275917
52793,0.08804249746582583
52794,0.014792303538705243
52795,0.2634216552936279
52796,0.06778492393254203
52797,0.012417103268242463
52798,0.060300244027388684
52799,0.006855578944276172
52800,0.04140813904503921
52801,0.026194396096972286
52802,0.03970297667468941
52803,0.017242822376770994
52804,0.030078628911782996
52805,0.09587877847780002
52806,0.05294806825455877
52807,0.013239621065082906
52808,0.012287217276558212
52809,0.04224812660911442
52810,0.07836436317764427
52811,0.04071564300074269
52812,0.008683035520081261
52813,0.012242465837679902
52814,0.06714734391306251
52815,0.010887827020277567
52816,0.012314433015649669
52817,0.014334492655195407
52818,0.006952271798051749
52819,0.015268284022834037
52820,0.01059660485704116
52821,0.47443483718827334
52822,0.014206345191972416
52823,0.020534347630079268
52824,0.009165593618006255
52825,0.013781983881586178
52826,0.023692183372887594
52827,0.11883720709505977
52828,0.018746975324589795
52829,0.014948240469272255
52830,0.007952608020656053
52831,0.1150220087911484
52832,0.08489534244847143
52833,0.10061457030512427
52834,0.06183957833426393
52835,0.2486725432487566
52836,0.010877162302819092
52837,0.18124081863602842
52838,0.03692170178845612
52839,0.03803779836147913
52840,0.019736145730285985
52841,0.012185778198195909
52842,0.01719492771098975
52843,0.01130344059066151
52844,0.018656745151702063
52845,0.028357331732161366
52846,0.008396964158480368
52847,0.025494726036844738
52848,0.01272266982485248
52849,0.019039360455891604
52850,0.0080552115226578
52851,0.011087566266093125
52852,0.03136511032762357
52853,0.023186248767403543
52854,0.08962742649110403
52855,0.01614334947730117
52856,0.027521012211385525
52857,0.015792153440986428
52858,0.2971927075440108
52859,0.6054309329019955
52860,0.021389522347915954
52861,0.6365377288011708
52862,0.006329759360403617
52863,0.013545417314495552
52864,0.009154351058297016
52865,0.013570257098497811
52866,0.00828690994817776
52867,0.2112426874173059
52868,0.00921969678495672
52869,0.005271811134036926
52870,0.042149117169986886
52871,0.049971371221538316
52872,0.2154932915416514
52873,0.01611867917163491
52874,0.011912426240227305
52875,0.016031088503573203
52876,0.05550482295084211
52877,0.008705679234588475
52878,0.011483710699862011
52879,0.01561872550821088
52880,0.0577172737403154
52881,0.0697725948651286
52882,0.04048066095579277
52883,0.011986174523964832
52884,0.01274343895593556
52885,0.02111547246771101
52886,0.016501132738350084
52887,0.012968931024373794
52888,0.03935745264516658
52889,0.020176936730704538
52890,0.014439481717476346
52891,0.01393406308096693
52892,0.023979059900404793
52893,0.29074298981136987
52894,0.01297097707336685
52895,0.08453224234805927
52896,0.33345529650162553
52897,0.00898378071485108
52898,0.27429310232002585
52899,0.30879081896763033
52900,0.03659895236637823
52901,0.07810090820314121
52902,0.21985267780122134
52903,0.0064945850247985805
52904,0.15092165021213316
52905,0.007653955897640997
52906,0.1720167543359185
52907,0.06527762322425415
52908,0.012641510068596047
52909,0.06467359269886644
52910,0.6353630178539162
52911,0.06345911695698571
52912,0.033944328794850535
52913,0.018498338895082612
52914,0.00892088236517654
52915,0.03343258899141572
52916,0.019864260131682316
52917,0.010490721316822554
52918,0.07935280238890743
52919,0.06772559388905162
52920,0.008969367821458487
52921,0.06407967338911663
52922,0.014121741006370436
52923,0.004822948612005227
52924,0.006507672905164179
52925,0.007833248436437474
52926,0.06251666012808989
52927,0.016082175540031766
52928,0.3090253674841183
52929,0.017755402788804813
52930,0.039594805261064736
52931,0.015373678001039243
52932,0.06506324073604955
52933,0.01231794565934345
52934,0.01735643581546295
52935,0.020250084807191513
52936,0.021234682329074633
52937,0.023794845834980805
52938,0.012098395850778125
52939,0.00900261891055589
52940,0.08113021752571883
52941,0.037558020419159996
52942,0.0164215739870574
52943,0.011988654405375308
52944,0.08060358209643262
52945,0.07479181313202334
52946,0.00637560850346699
52947,0.027155248019796144
52948,0.0051049649005614935
52949,0.04636411728033431
52950,0.01340139984922257
52951,0.012489630880928785
52952,0.0067594039505843966
52953,0.014396799651064291
52954,0.10515806217756873
52955,0.01908380202006822
52956,0.034299342947799114
52957,0.009664921464960168
52958,0.020153305649780785
52959,0.03252813896645911
52960,0.0213771370988536
52961,0.027159641867676006
52962,0.013389497961314304
52963,0.02395780943206906
52964,0.01279156995852884
52965,0.06821649087076918
52966,0.015357034650696984
52967,0.017579636010345207
52968,0.014771130532385837
52969,0.012853533748202455
52970,0.016645049088408775
52971,0.009664861041907606
52972,0.08229811456273722
52973,0.39363184923295463
52974,0.06698009139076071
52975,0.017745452510563663
52976,0.00902901756822362
52977,0.03896032095000559
52978,0.011324274358602972
52979,0.023574840350964046
52980,0.005056068371013625
52981,0.13426181676436935
52982,0.49435451039230466
52983,0.5145965510130961
52984,0.01137548809319713
52985,0.029054007662466543
52986,0.00942197050606664
52987,0.6288093733785566
52988,0.0168303833194947
52989,0.4779229597366367
52990,0.13589866642036527
52991,0.021433008803138788
52992,0.021737892603827157
52993,0.23013866501110694
52994,0.061231855699427996
52995,0.1979177788167175
52996,0.016594485563112316
52997,0.05314404236876106
52998,0.0174156695261179
52999,0.02630852039178901
53000,0.25913992292496363
53001,0.03413837337823164
53002,0.0798902043219588
53003,0.025331206424883023
53004,0.017901955216402258
53005,0.007473177948401782
53006,0.05393063086143099
53007,0.043261325797688044
53008,0.014598757843468974
53009,0.06708889979888298
53010,0.011202652357725074
53011,0.08871045189178425
53012,0.036013259951059425
53013,0.020781151538850944
53014,0.13704501273844583
53015,0.010724819878139278
53016,0.009519816993097825
53017,0.043589718910691584
53018,0.01415304426085434
53019,0.17243317144551004
53020,0.022750737799077707
53021,0.18718304017823054
53022,0.12532555909525395
53023,0.09921926236759838
53024,0.020229398671951983
53025,0.01029785614554037
53026,0.005441725944211316
53027,0.005396852384610119
53028,0.10626214310911399
53029,0.18613151698025548
53030,0.02031627405760474
53031,0.015341167182490782
53032,0.01254590874330318
53033,0.006502329138402093
53034,0.09647087549068227
53035,0.018305432224625696
53036,0.035604801746481854
53037,0.10446842220895654
53038,0.06949205925173617
53039,0.029278824687972868
53040,0.07437179055547165
53041,0.020328646808379494
53042,0.022953681620078825
53043,0.01266004568134402
53044,0.011051259524729472
53045,0.022307399804495556
53046,0.01409261429384349
53047,0.018637539377331223
53048,0.006215501648697814
53049,0.00551131600280471
53050,0.2848221462425109
53051,0.08835916626850729
53052,0.017595562397014382
53053,0.01215766572805994
53054,0.022199339172761054
53055,0.01106376513094845
53056,0.03918204096971222
53057,0.25520095766081874
53058,0.014413642151031235
53059,0.37135684116284384
53060,0.23476228243497713
53061,0.008361069949966316
53062,0.009770580121672734
53063,0.43741309471925255
53064,0.2613630963437996
53065,0.010189392024035755
53066,0.14034881318951087
53067,0.6424935159224102
53068,0.013885904304035936
53069,0.015024998618925164
53070,0.025100278270544413
53071,0.17597800725358045
53072,0.0333975593197547
53073,0.04055152538943536
53074,0.009887036603153368
53075,0.03914853561700741
