Id,Probability
39082,0.039003020383390014
39083,0.06740834204527436
39084,0.010806688898834637
39085,0.129043670353161
39086,0.010848291548641127
39087,0.03641250759537985
39088,0.7603017463570746
39089,0.03712713881024428
39090,0.011962797774734584
39091,0.013157613628906962
39092,0.04045739717157277
39093,0.05538905168517902
39094,0.009235705767856076
39095,0.09811693692070461
39096,0.020592465539410992
39097,0.023822405076804266
39098,0.02691952049201238
39099,0.008305359815164424
39100,0.008858334993104846
39101,0.02089583398010586
39102,0.041771499528728495
39103,0.04605726905312205
39104,0.005265252220969437
39105,0.05278108784691413
39106,0.04393043269831536
39107,0.04256149426727979
39108,0.012484846966643414
39109,0.3069476202800432
39110,0.03206431734825366
39111,0.009323780891211214
39112,0.03608806560657811
39113,0.3640457116713653
39114,0.1357191744171992
39115,0.01918498997201843
39116,0.00825674190024644
39117,0.0264017562750385
39118,0.043968737777712125
39119,0.0713676256380891
39120,0.009323003986545378
39121,0.34601139117838126
39122,0.10370408826529039
39123,0.05989060420438809
39124,0.03148156367689518
39125,0.010923012204291548
39126,0.2059727670715455
39127,0.04984315323095739
39128,0.01583472045657223
39129,0.01380364300749435
39130,0.013326133103913378
39131,0.03047410534832947
39132,0.08389820103275808
39133,0.011045422452375503
39134,0.05685846956448625
39135,0.10795009211486056
39136,0.015468631633496382
39137,0.039366731903398185
39138,0.009795347396460014
39139,0.03551138733568296
39140,0.020782893444801224
39141,0.06183003901357164
39142,0.06643407814704219
39143,0.013036003544378082
39144,0.0729186988274618
39145,0.0473574077277252
39146,0.02468448300153247
39147,0.007743102548638537
39148,0.07216596188815554
39149,0.01257992649135364
39150,0.0918386765447595
39151,0.08946632669981679
39152,0.031271304097770354
39153,0.009329563689371975
39154,0.3355402605174513
39155,0.023392690598709038
39156,0.01723538755646721
39157,0.024151079566093667
39158,0.15481491486293203
39159,0.09976957742433902
39160,0.0062993912563094985
39161,0.012684415298730014
39162,0.06189483850441544
39163,0.026115986570626023
39164,0.01925104183621609
39165,0.026264766379973322
39166,0.018896138413553164
39167,0.014379491952054083
39168,0.05020650276156696
39169,0.016040491456018748
39170,0.007935234066837186
39171,0.04936268737250199
39172,0.04689445602131426
39173,0.09058653066419432
39174,0.09162416613621267
39175,0.012472324915714225
39176,0.01895613888904007
39177,0.026955054914248086
39178,0.15494849091977744
39179,0.040503513204077815
39180,0.011346259426952436
39181,0.02020676861476016
39182,0.09462874229449852
39183,0.019589714711694337
39184,0.01429319548813453
39185,0.04683783623489228
39186,0.005267871992415108
39187,0.006331872686173847
39188,0.01554342796543847
39189,0.01250120575562101
39190,0.012754288306338875
39191,0.03291813893354329
39192,0.024686816011682274
39193,0.02180442494163914
39194,0.07282991032489533
39195,0.061489688486818336
39196,0.04676842225065874
39197,0.060359609982732536
39198,0.16901176762083744
39199,0.0655698163367877
39200,0.01820297125439714
39201,0.022257788533941395
39202,0.048054254129024504
39203,0.019641320164042048
39204,0.01328894504970714
39205,0.31172997377111644
39206,0.015393158984504043
39207,0.009082894709580321
39208,0.017487033089302696
39209,0.03822239579629255
39210,0.010683276620902338
39211,0.009422313280823689
39212,0.016572993187853137
39213,0.1921732109584618
39214,0.006305242924559183
39215,0.01651860533992537
39216,0.014549106483225348
39217,0.04750619645865013
39218,0.351864050759531
39219,0.007078084428727782
39220,0.029740813035832415
39221,0.11057057870121206
39222,0.3305489450347052
39223,0.037828153563131135
39224,0.007707007806334711
39225,0.0068782841829628455
39226,0.014282866497243155
39227,0.018957868578465684
39228,0.021447174266392473
39229,0.0888276661218165
39230,0.03216344191106386
39231,0.009408006529868115
39232,0.006739114320959977
39233,0.006517892533380384
39234,0.14169252118934797
39235,0.09842828107290336
39236,0.0277680150009913
39237,0.0218331213416029
39238,0.027408626709916017
39239,0.03669200117854256
39240,0.012999870034306792
39241,0.4373419976510372
39242,0.17728968449920685
39243,0.0404629334019276
39244,0.012244207738468191
39245,0.01929994130418054
39246,0.3456140962395174
39247,0.021320499918230457
39248,0.02813430085393396
39249,0.04276121195515231
39250,0.10196461541977261
39251,0.07086716040006293
39252,0.22139455584582804
39253,0.3182169311713098
39254,0.020511793840987374
39255,0.021114036599698974
39256,0.10156080911162607
39257,0.013876307789838623
39258,0.008818886523428743
39259,0.016675252220442516
39260,0.01198725995790192
39261,0.035585253233277964
39262,0.06011111359707949
39263,0.10414136094785535
39264,0.015248084060173962
39265,0.08975992331184125
39266,0.019731718631689543
39267,0.44291290802282285
39268,0.006208791718354861
39269,0.016964648900373008
39270,0.11466208328499952
39271,0.03478785056976046
39272,0.0051920656913471445
39273,0.05600112122750328
39274,0.028945489758484075
39275,0.01905754845298829
39276,0.01972568320600566
39277,0.012916954093712804
39278,0.07380210927094016
39279,0.06152495035409732
39280,0.08059583729131557
39281,0.05749349703652831
39282,0.007404335621884055
39283,0.04342324571897686
39284,0.009710726568108285
39285,0.0468802720173954
39286,0.016895284084196126
39287,0.009553748015232304
39288,0.007658323540861698
39289,0.01040187547792309
39290,0.022752975369132608
39291,0.16210932172186365
39292,0.0706249898348134
39293,0.012287823393958605
39294,0.06800279726510232
39295,0.06883729499867082
39296,0.1671159610801189
39297,0.0057184668505373855
39298,0.011918449001985047
39299,0.017916368497937898
39300,0.012787747440050715
39301,0.017013440468414687
39302,0.057485187407862216
39303,0.02522187203713441
39304,0.12850679257406944
39305,0.01163914179899068
39306,0.008900648487513414
39307,0.0219135393900437
39308,0.009362042774541512
39309,0.007317275319733595
39310,0.019230908345512807
39311,0.007851598195419656
39312,0.01566236075583448
39313,0.03255066746291965
39314,0.014195738066327832
39315,0.012495650486564754
39316,0.026794863174950584
39317,0.02586941651482033
39318,0.3582898360746931
39319,0.12793823161717433
39320,0.07756719703634295
39321,0.013609224225936755
39322,0.10777808925291422
39323,0.05943513000893442
39324,0.007313360502053771
39325,0.012029040537593438
39326,0.066284290492997
39327,0.08873115959057094
39328,0.22911807687351352
39329,0.09170935502524186
39330,0.12273104085052915
39331,0.05490590120875476
39332,0.05011476176696924
39333,0.011458124165096723
39334,0.02086846716826151
39335,0.011700653952557821
39336,0.004803891551922247
39337,0.0981376826478074
39338,0.01705488300211892
39339,0.008350559292050096
39340,0.005567272579623663
39341,0.029764889985507696
39342,0.037177911808360414
39343,0.07692387265613272
39344,0.0386803600110073
39345,0.027408088741348084
39346,0.0066606852227388885
39347,0.03709285929655093
39348,0.011058510560531727
39349,0.10694523363868656
39350,0.0804946811201927
39351,0.02210841821240719
39352,0.026149669686509405
39353,0.3427220125834909
39354,0.005385289365300771
39355,0.025491241624693236
39356,0.12607629990514427
39357,0.023076997685979882
39358,0.22337037815926114
39359,0.017367359235203557
39360,0.010527446142447943
39361,0.018532017391564615
39362,0.00932605245434132
39363,0.013666590852564301
39364,0.007416084277610424
39365,0.027979236525473142
39366,0.05863503824747582
39367,0.005304705005111467
39368,0.02549748635860307
39369,0.009261934966462814
39370,0.0225352627393809
39371,0.013419116476047446
39372,0.007346333406516644
39373,0.012395815213902624
39374,0.01459389248076588
39375,0.06970751272126204
39376,0.05600711838840034
39377,0.08953004572674117
39378,0.06823141694196645
39379,0.026641029605167527
39380,0.008307740152914356
39381,0.04802075157016622
39382,0.036959843885207073
39383,0.017081454234497143
39384,0.04269533245889751
39385,0.47793355825222156
39386,0.14629521904556705
39387,0.00988116463571587
39388,0.016617697694830458
39389,0.04476939576418328
39390,0.08294090443275326
39391,0.5239994676756246
39392,0.009872514293595919
39393,0.0641524374482387
39394,0.09786304578003122
39395,0.027755660938856903
39396,0.007199186645068769
39397,0.020681992249039338
39398,0.020231868586923617
39399,0.012070203971829974
39400,0.06582615962501984
39401,0.01006167942306031
39402,0.03462911134464101
39403,0.017791816002704283
39404,0.017683460545072114
39405,0.009117940149686986
39406,0.12006538701606301
39407,0.06449173641505533
39408,0.012917555468449003
39409,0.006500416698944813
39410,0.04685516259964693
39411,0.01043769327491528
39412,0.47387589569309424
39413,0.014358331935311703
39414,0.17255835300363764
39415,0.016987273144474485
39416,0.05890577814176269
39417,0.07949862526566182
39418,0.01725557678763314
39419,0.4846678015233446
39420,0.015157881152490497
39421,0.017145969730194242
39422,0.012558064948359761
39423,0.1845008792093995
39424,0.042360277294909134
39425,0.025402042820353556
39426,0.18668521943366886
39427,0.028676877940725192
39428,0.006040613562523541
39429,0.006009804548967242
39430,0.006252357324128454
39431,0.08638376401043577
39432,0.07123273001176955
39433,0.24484125398438025
39434,0.030374894227212745
39435,0.04554659435456919
39436,0.00899571963976968
39437,0.014434396675197698
39438,0.08075678054565091
39439,0.05785397581980558
39440,0.12188152394857807
39441,0.0143177388436504
39442,0.034442045499413036
39443,0.014452189932059453
39444,0.017623363439978095
39445,0.010544354432415096
39446,0.16266612628125682
39447,0.37771345286396585
39448,0.022271884501055356
39449,0.0052751123605750735
39450,0.40579963505534733
39451,0.6399476921948998
39452,0.039109741672214746
39453,0.014788329226003582
39454,0.009458795457741271
39455,0.006978055876741432
39456,0.012222337446663527
39457,0.022578328710001396
39458,0.04977601003601862
39459,0.12443207549620207
39460,0.007508657707491557
39461,0.03530547859427041
39462,0.01802242500606368
39463,0.022118644011044884
39464,0.014810061153783414
39465,0.15705889236297574
39466,0.1750435823812957
39467,0.03205525818816325
39468,0.05994083102341111
39469,0.13168512686025402
39470,0.013353332854500778
39471,0.07142897072272716
39472,0.021552399631171188
39473,0.010175531416020686
39474,0.012016556837556215
39475,0.08517149746123738
39476,0.03271201463192079
39477,0.21726725550593287
39478,0.07101162773874904
39479,0.039693049436093863
39480,0.02143461653299616
39481,0.07160099280617738
39482,0.06749676784268951
39483,0.07404127820003929
39484,0.007005559497397792
39485,0.011032696890999786
39486,0.0641367820620886
39487,0.007348524592604715
39488,0.015494827156150552
39489,0.012443785984719504
39490,0.006323622059469243
39491,0.14416016342008528
39492,0.08044277969406793
39493,0.31117250968708776
39494,0.007712118747237186
39495,0.08612811115085175
39496,0.009755016566291875
39497,0.00856745835491387
39498,0.115491022761779
39499,0.023665593405626545
39500,0.1302393650679027
39501,0.013782415756422788
39502,0.019198474918127085
39503,0.018855396729167546
39504,0.004880802755366981
39505,0.011846006886253927
39506,0.009999725090410074
39507,0.0241678475115251
39508,0.012346361191720617
39509,0.010059286952926981
39510,0.022157133827101678
39511,0.026813165351207396
39512,0.043457754207988634
39513,0.07118713853262758
39514,0.11355302236433325
39515,0.17213720581799316
39516,0.01999540848979764
39517,0.02343740786620986
39518,0.017609338550362105
39519,0.05155906226429802
39520,0.35641831179265526
39521,0.3279212688996393
39522,0.02854460687864781
39523,0.014968952024878935
39524,0.05599728579504237
39525,0.01132273419546585
39526,0.09830103075973581
39527,0.1277584417143078
39528,0.017412422331040605
39529,0.6746229654140795
39530,0.011710232953616794
39531,0.2538239869098939
39532,0.01762051275906547
39533,0.054635584861188434
39534,0.009079186192140933
39535,0.008862419392908348
39536,0.018911964777593184
39537,0.01846031295407754
39538,0.018197299508017607
39539,0.023768429458674953
39540,0.01643222708782313
39541,0.07348275904751089
39542,0.10126577643490739
39543,0.010606355500111627
39544,0.04661378401491555
39545,0.019091242108950534
39546,0.023030506482328822
39547,0.06501024852828555
39548,0.026654632708342188
39549,0.013837364475815104
39550,0.02268920811910971
39551,0.015112229185628922
39552,0.02069171145815589
39553,0.015410445521728166
39554,0.00644642074788539
39555,0.025946763269295816
39556,0.006471912312730257
39557,0.10045486734794523
39558,0.06683432723731242
39559,0.247486631463846
39560,0.04853326177407483
39561,0.08682687786836604
39562,0.03805132419843807
39563,0.01902248453089483
39564,0.11201519512458283
39565,0.02051419283932089
39566,0.0712286538801461
39567,0.17338026002087636
39568,0.07989477798223821
39569,0.02362568757172577
39570,0.007922931265963546
39571,0.08669994869250003
39572,0.01724342843022021
39573,0.01012571528726351
39574,0.036948834374669726
39575,0.01105709320493388
39576,0.032161431623093074
39577,0.009799821905743633
39578,0.0051874217560013295
39579,0.05055371458827268
39580,0.06706899587183901
39581,0.015196874199982809
39582,0.1006614023891976
39583,0.017098999269114432
39584,0.047305607420277236
39585,0.01913932257287505
39586,0.015183914641442406
39587,0.2687465594024895
39588,0.00976055427018772
39589,0.01558411459604061
39590,0.22804898743410235
39591,0.011508600859347016
39592,0.004957123599446709
39593,0.03603015763361248
39594,0.06175296141486537
39595,0.015042673055041771
39596,0.012313133622593665
39597,0.02609282300557025
39598,0.01950326283102914
39599,0.040826150535075115
39600,0.013889957948786487
39601,0.024074108108776585
39602,0.3626154262444569
39603,0.015675418995365405
39604,0.014179622535413505
39605,0.007317738431861839
39606,0.0745770997283813
39607,0.011943300253526861
39608,0.045853010096010456
39609,0.010938418523202396
39610,0.012790694819311874
39611,0.011781051210864743
39612,0.03482494139028969
39613,0.09694126932034988
39614,0.15793244009124047
39615,0.01900996782313703
39616,0.03132671145831892
39617,0.01200502188421941
39618,0.013400002358408864
39619,0.017392844003559532
39620,0.027769308265892814
39621,0.014520482288785441
39622,0.14397359541081384
39623,0.03654511378283326
39624,0.022376619488940354
39625,0.010349424461927789
39626,0.08693471969275123
39627,0.056930432057733404
39628,0.008366164702171124
39629,0.42422952677009307
39630,0.02213634839372205
39631,0.028627976656350126
39632,0.008978752057026168
39633,0.020302387840699456
39634,0.08728601402083026
39635,0.09135729074278628
39636,0.013530017280659645
39637,0.007096863486415705
39638,0.016164058702630154
39639,0.010335949556317435
39640,0.011527831786270083
39641,0.0815644065246957
39642,0.06347413533202528
39643,0.008595696921181983
39644,0.007491384896735916
39645,0.011080655790940775
39646,0.021624817631584234
39647,0.17154845024291565
39648,0.01981826503288686
39649,0.016379238701540344
39650,0.09160478763027047
39651,0.04357699151652658
39652,0.05107199442021341
39653,0.0388749640578827
39654,0.1294643202753261
39655,0.11124051407826013
39656,0.017251999920203286
39657,0.1050201018897219
39658,0.4141217396562377
39659,0.013255465372636645
39660,0.010128223812061667
39661,0.02806266493428361
39662,0.0999023962120081
39663,0.02746756824476685
39664,0.011780673493281543
39665,0.13595352677399739
39666,0.017039439133206862
39667,0.015515684109395501
39668,0.04508122079791074
39669,0.012457865524581335
39670,0.04009382680113241
39671,0.04283453735736412
39672,0.02891331807951545
39673,0.027389485563196966
39674,0.08305309388810449
39675,0.01927712025339282
39676,0.030689777420660126
39677,0.18074623726591152
39678,0.013291444267562909
39679,0.02204377892018089
39680,0.031445517566972774
39681,0.04978578920766723
39682,0.09652119039060914
39683,0.060095692618318
39684,0.019055523225952487
39685,0.011447493922793565
39686,0.024985696944745672
39687,0.011613106143132924
39688,0.14603141659248153
39689,0.2840685170486586
39690,0.01840179080777366
39691,0.11247136715680836
39692,0.29658146946703645
39693,0.018289516228702247
39694,0.24786553214790885
39695,0.03875064528636917
39696,0.007526918868264088
39697,0.011543833821794474
39698,0.009220508586473804
39699,0.007186894701869604
39700,0.008461385988476964
39701,0.008647638725271072
39702,0.13859151217182702
39703,0.12210170662400661
39704,0.03655176960391626
39705,0.06115205111129541
39706,0.01882566084708673
39707,0.006815680878782899
39708,0.016635980407782122
39709,0.051048571036173836
39710,0.015129185014952171
39711,0.021047635910300587
39712,0.008205389526701795
39713,0.012217399611184128
39714,0.02331798480791011
39715,0.01840444429925607
39716,0.04430467293247079
39717,0.04870201750570672
39718,0.017225198878812555
39719,0.011776443106366911
39720,0.07124005251974128
39721,0.012399851693547488
39722,0.010196317349094479
39723,0.02074607180658735
39724,0.011922716850789642
39725,0.0347939708737526
39726,0.011573791827064608
39727,0.008706912868959804
39728,0.0552146242603997
39729,0.04745694620705425
39730,0.01831333374588013
39731,0.018313106947008502
39732,0.02262615576042707
39733,0.01212375695987361
39734,0.012124775180375963
39735,0.08087364119482165
39736,0.01297810997168005
39737,0.011825458864866781
39738,0.24003697810741229
39739,0.0106954796185432
39740,0.15587569486838768
39741,0.4285644917834916
39742,0.14211055236700035
39743,0.633487094708712
39744,0.11208784332362448
39745,0.008824254329112978
39746,0.011209030017621397
39747,0.17143680223808608
39748,0.022763272721894913
39749,0.10663817547014669
39750,0.015727467810474054
39751,0.0442416277106806
39752,0.07326472802252428
39753,0.061746210479863436
39754,0.029809087857447836
39755,0.06639203340793995
39756,0.05987284677689157
39757,0.005355870774149787
39758,0.006028793185350838
39759,0.05371188212951284
39760,0.02079617958714746
39761,0.007948331121750843
39762,0.059554825518505425
39763,0.042630351363307235
39764,0.015651574453518193
39765,0.006707283943337819
39766,0.06416595697306376
39767,0.016726768015932557
39768,0.084120124249368
39769,0.010334438538320044
39770,0.00801439651501798
39771,0.019620903709133875
39772,0.021199258832697514
39773,0.01358948718982162
39774,0.01393263807116249
39775,0.008893050975166043
39776,0.017181161455113423
39777,0.01158427515223581
39778,0.03604404967527691
39779,0.04778646029466997
39780,0.08471847985641846
39781,0.02706758580193402
39782,0.31412190460209277
39783,0.006360176516102144
39784,0.026673957985499267
39785,0.08176846305037727
39786,0.008487557187807372
39787,0.009194144088153966
39788,0.017791320917906937
39789,0.014214811999320235
39790,0.009057260299718733
39791,0.015709459369069353
39792,0.02493294675292671
39793,0.024288541228391233
39794,0.034867896599990816
39795,0.08121316582794785
39796,0.02691185665180445
39797,0.0633711433695167
39798,0.012353937034621195
39799,0.02016979005411586
39800,0.03164006410028602
39801,0.02234182544351847
39802,0.04382417776846791
39803,0.03904698540179723
39804,0.4696980546947514
39805,0.5041507250811932
39806,0.017501413525544938
39807,0.008673999094776324
39808,0.08609714501791853
39809,0.08749894433443352
39810,0.010992434683390251
39811,0.014778460595359802
39812,0.021306964672854846
39813,0.35470833032511956
39814,0.020226009934893676
39815,0.014135185934531834
39816,0.009413360084825623
39817,0.03878524838999122
39818,0.024760359726446517
39819,0.18053048486793075
39820,0.020629235140222007
39821,0.015686369701668024
39822,0.020853573676261217
39823,0.548537353299873
39824,0.14708794137771336
39825,0.04445942119355029
39826,0.011349422100432731
39827,0.21160920930337063
39828,0.021260779768997495
39829,0.014319033251045556
39830,0.008524900869341594
39831,0.01754527774820597
39832,0.023647462418288568
39833,0.6322583265829935
39834,0.018528620977713815
39835,0.12876097996101063
39836,0.09973075264114309
39837,0.01719058753374629
39838,0.011825291618376008
39839,0.05764392298152759
39840,0.1163050332335892
39841,0.04902706408039149
39842,0.0070952035836126534
39843,0.008360163789761723
39844,0.011580539893417051
39845,0.3370483649770989
39846,0.01047275859894105
39847,0.01935140053900879
39848,0.02190802120763155
39849,0.07280873434534903
39850,0.03197563849234668
39851,0.19493101415915784
39852,0.0087174665656935
39853,0.04069757003741152
39854,0.10168133375766616
39855,0.04203424752000073
39856,0.011985232457068536
39857,0.029619960774300635
39858,0.012755153852579132
39859,0.006805700990012607
39860,0.01311589752593059
39861,0.018733847836124643
39862,0.014351584432730394
39863,0.01225558777671343
39864,0.030134543038047586
39865,0.019700588127513397
39866,0.013894371427782265
39867,0.03533240939059756
39868,0.009486840136303878
39869,0.053671072283089184
39870,0.01795254094591895
39871,0.010451665018679798
39872,0.07583032276011795
39873,0.019977473612968106
39874,0.011290822158699126
39875,0.010455350261196563
39876,0.015596761819712967
39877,0.026944500566120463
39878,0.08584325767226483
39879,0.30816995069815517
39880,0.009753938905779039
39881,0.09267279383002987
39882,0.07512859236129509
39883,0.15499676887252187
39884,0.00825645437066738
39885,0.0315355993219725
39886,0.6314605049890357
39887,0.38592634124831443
39888,0.08778089454353674
39889,0.009078272671127843
39890,0.016424976946841776
39891,0.020658512038457415
39892,0.026782899340027602
39893,0.02893849011395238
39894,0.04605326062757815
39895,0.06825412139606121
39896,0.06214068113496589
39897,0.011549420141737671
39898,0.007404577289555974
39899,0.04264134095777392
39900,0.012576856916360004
39901,0.020646718589676927
39902,0.1563758588676976
39903,0.015588036766081741
39904,0.006704585402686755
39905,0.028720932449950068
39906,0.023253868199945942
39907,0.010128707481882356
39908,0.02235281081015515
39909,0.0689555046913632
39910,0.0226544157385104
39911,0.008838809999054564
39912,0.2398571973265401
39913,0.013581531923230349
39914,0.010970506156405003
39915,0.004873940646162753
39916,0.05619712263210243
39917,0.05572814763708472
39918,0.12368709201768902
39919,0.028130769010184065
39920,0.5691321695670234
39921,0.4692718847660321
39922,0.017429055242597667
39923,0.21047967746355892
39924,0.01721589017969273
39925,0.023745259745970023
39926,0.04176984823769667
39927,0.010229579673095207
39928,0.008944751676330891
39929,0.01973850615110013
39930,0.005849600525216593
39931,0.04338362161867261
39932,0.01806769838122494
39933,0.03809928841025576
39934,0.011406014231466617
39935,0.29253286693255875
39936,0.01848883426119055
39937,0.29326710869344796
39938,0.1979429508783209
39939,0.0127032808667433
39940,0.009395588267259777
39941,0.06453602495062784
39942,0.00618322879237745
39943,0.014686335663090319
39944,0.1159526386886107
39945,0.013786866173172459
39946,0.05642343908661541
39947,0.013920329334832445
39948,0.015373311981151746
39949,0.07813879937948821
39950,0.045404633425189425
39951,0.02402009407623458
39952,0.0618150767250931
39953,0.01825583253863852
39954,0.08421128878323861
39955,0.021905174218450306
39956,0.017030998514190685
39957,0.009902648303361166
39958,0.022261524280419318
39959,0.014459111819427122
39960,0.012731613482778043
39961,0.17639232028061427
39962,0.011172196817352958
39963,0.013666916036530823
39964,0.04718499704652202
39965,0.016477544550961194
39966,0.21268048892535132
39967,0.1168389832438924
39968,0.02050509524107873
39969,0.02541319410671463
39970,0.012530997593811903
39971,0.029767897043001673
39972,0.019801801782955833
39973,0.012409662792506153
39974,0.01299509081475309
39975,0.02640080660500654
39976,0.4589400214610535
39977,0.023007795815613175
39978,0.017446738851559725
39979,0.0060152344597651135
39980,0.35745027396096307
39981,0.1990948694647313
39982,0.013745765692090413
39983,0.15638886032842816
39984,0.024662620958420704
39985,0.009861828289920308
39986,0.011599773491017358
39987,0.3720019801736545
39988,0.04066657255735217
39989,0.12892873102932653
39990,0.008294851558582006
39991,0.009971029784394417
39992,0.014772430445681441
39993,0.043483036636576364
39994,0.013097568124842963
39995,0.020795539555228112
39996,0.09009684106914757
39997,0.025532842409225254
39998,0.139865192081627
39999,0.006173150834988859
40000,0.007496792206024363
40001,0.017905452784337226
40002,0.013960305306344916
40003,0.15666223842792035
40004,0.06793222442342671
40005,0.014035384814043705
40006,0.3742005518657912
40007,0.022237068583565243
40008,0.0870720181825909
40009,0.012372402428964313
40010,0.006448870801916505
40011,0.009775576088303714
40012,0.00933387653745247
40013,0.10564389438038958
40014,0.00516184945726225
40015,0.005195012469751945
40016,0.017735516019365183
40017,0.037636390551881595
40018,0.05260232227533375
40019,0.5395935223153387
40020,0.005954427188771904
40021,0.014682881962404191
40022,0.016962694903780284
40023,0.013560205267390464
40024,0.08306955874853324
40025,0.0537850831698166
40026,0.014170491799146449
40027,0.010934807776066932
40028,0.0493252845707443
40029,0.05852594485183489
40030,0.06281329860602346
40031,0.45802250205632133
40032,0.0261063167324763
40033,0.011534041293608428
40034,0.0240810227951351
40035,0.015076861873404478
40036,0.062477834849402156
40037,0.007905514264964794
40038,0.16217567462223673
40039,0.0359506704973918
40040,0.012067122986822748
40041,0.005094282511778798
40042,0.008759119003960482
40043,0.07408160634735472
40044,0.008138681398700325
40045,0.03438494895244739
40046,0.022828073851799666
40047,0.09016986510763575
40048,0.020230536241617105
40049,0.08153423523737734
40050,0.1890680549398413
40051,0.24930085213881137
40052,0.04148558504223531
40053,0.29232645793736184
40054,0.12154742429219594
40055,0.009294373135018087
40056,0.016516396445413518
40057,0.03261201971177422
40058,0.6540698987161137
40059,0.012142241828601023
40060,0.01935555937055741
40061,0.017075886263943754
40062,0.04120634652580924
40063,0.026556123651207093
40064,0.427414985609109
40065,0.1764006853838435
40066,0.013639110330962358
40067,0.02161289568885439
40068,0.00952073266665029
40069,0.02130082403028529
40070,0.019626033345208637
40071,0.019018957826685647
40072,0.011053823324633607
40073,0.00537907322683755
40074,0.1773222711269378
40075,0.030877469552586613
40076,0.030996168573320448
40077,0.01697477623981283
40078,0.012805288169728335
40079,0.4616684669415684
40080,0.008468765882656923
40081,0.021593660188397923
40082,0.01260811463338335
40083,0.012040946039750687
40084,0.011589812016180057
40085,0.07473361104594665
40086,0.015572859197860027
40087,0.07420826110775712
40088,0.033096156614553625
40089,0.014459167218712992
40090,0.010010230416823734
40091,0.008657720829265731
40092,0.015532842356064117
40093,0.0653751607120318
40094,0.046135132603393504
40095,0.01829683834378748
40096,0.08409589498249703
40097,0.009272200860960646
40098,0.015495176336945008
40099,0.025452701329013738
40100,0.01582022286032366
40101,0.00989271795705855
40102,0.012897320607370541
40103,0.007350984051646997
40104,0.03928231168202929
40105,0.05357715502232563
40106,0.009529036511953056
40107,0.030724474486044578
40108,0.33757570318710955
40109,0.04020456128773318
40110,0.018885776991902446
40111,0.021208693897436792
40112,0.06986937202476036
40113,0.0133103449765214
40114,0.09159721736885205
40115,0.057571913004947156
40116,0.015723957980868106
40117,0.008423631627929805
40118,0.03369805252420032
40119,0.013149900448756186
40120,0.016538293329510408
40121,0.04624481649319935
40122,0.015954226938209973
40123,0.018446591665650568
40124,0.009259638659957407
40125,0.023675917465227812
40126,0.037794536940223014
40127,0.05285406706042667
40128,0.012696120824633127
40129,0.016070729631866537
40130,0.00747009542129183
40131,0.009498633614098832
40132,0.07339526580012977
40133,0.004946209926307088
40134,0.016598629251460446
40135,0.040950882245066156
40136,0.030483390344233852
40137,0.23661859011333056
40138,0.026523937732025996
40139,0.04664984846512337
40140,0.011790768869797845
40141,0.005247717388603253
40142,0.01664158383466741
40143,0.5257121356037472
40144,0.29810517742529175
40145,0.034369362509589815
40146,0.20947253577994587
40147,0.06806057237269468
40148,0.004733646736834985
40149,0.025563390703109885
40150,0.03913249193799825
40151,0.09886410324434984
40152,0.029930717291375728
40153,0.29415897271173724
40154,0.024707484072185447
40155,0.05039093862910185
40156,0.017531484784707983
40157,0.051405619089075184
40158,0.012661253812639618
40159,0.027612717250003856
40160,0.07083562479447938
40161,0.0528889492438021
40162,0.007764602795259304
40163,0.276645743692152
40164,0.012361231869348725
40165,0.011933944729124702
40166,0.1966685296499027
40167,0.0426322148869049
40168,0.038222070635023156
40169,0.024999903722805035
40170,0.029063484875787873
40171,0.01203757009294372
40172,0.009575284041430977
40173,0.013057890696969866
40174,0.2575841416598257
40175,0.012561453313828899
40176,0.006129683974803248
40177,0.02874176719073955
40178,0.08349318351927033
40179,0.011237121841952413
40180,0.010910573795606953
40181,0.012375138397900009
40182,0.014415477513408504
40183,0.27008471560232633
40184,0.020555855498991374
40185,0.048473901254404164
40186,0.011018920625253198
40187,0.0894900831479744
40188,0.017528280109640495
40189,0.014938306092899515
40190,0.008954286557535713
40191,0.00799895817617643
40192,0.03605757000249534
40193,0.02154173339427744
40194,0.004843310307524589
40195,0.03832102906079723
40196,0.7770418175292911
40197,0.006426287633266632
40198,0.007435507010082707
40199,0.02183050580992735
40200,0.027792258801205557
40201,0.08255941585422777
40202,0.10112723884791246
40203,0.018335936339125548
40204,0.03352319391894225
40205,0.011371104298414217
40206,0.020298236623093137
40207,0.010167576668518806
40208,0.010920754855533248
40209,0.2481500337035773
40210,0.011834093121125003
40211,0.18289790090345895
40212,0.04448638338778814
40213,0.011104730154490672
40214,0.08058091806062166
40215,0.05925659910439171
40216,0.055889099610977315
40217,0.013584977269316347
40218,0.007726554083746271
40219,0.10974152562588232
40220,0.058354644820716985
40221,0.032473781462509115
40222,0.037504761702711636
40223,0.04054409648521106
40224,0.028997777044023176
40225,0.02059627171393034
40226,0.007845236187822898
40227,0.13192270716948137
40228,0.00582981479118384
40229,0.1591190240229367
40230,0.1865145905579983
40231,0.008054951420392713
40232,0.028403777987645828
40233,0.2442538936153444
40234,0.08496700062466594
40235,0.11623916221115697
40236,0.03144864529355859
40237,0.049668748825038106
40238,0.015025256132494868
40239,0.012475884378507348
40240,0.012951764459721404
40241,0.04435677341254145
40242,0.08465870715720757
40243,0.006963154137462793
40244,0.011301478018702816
40245,0.018739847944882208
40246,0.011919391379197078
40247,0.012102506140576551
