Id,Probability
62554,0.017405763773925578
62555,0.005850286007204407
62556,0.004836133832713344
62557,0.08636413819419014
62558,0.007961950333546807
62559,0.01218854438051778
62560,0.029919812547765465
62561,0.016597613278309116
62562,0.46833924613037264
62563,0.14036130902814895
62564,0.014891156968884439
62565,0.01211363626342169
62566,0.010989334571056154
62567,0.0599594406011811
62568,0.005319561663396671
62569,0.013801966680858271
62570,0.012050052071015109
62571,0.009708578302452078
62572,0.03234348030189288
62573,0.01031024071035309
62574,0.008081845243629052
62575,0.13491238545205098
62576,0.07453979392369225
62577,0.004759533622500646
62578,0.0143399785149535
62579,0.005916725744348984
62580,0.0433739972839316
62581,0.011840593372557726
62582,0.010186138694272834
62583,0.01331999880205313
62584,0.35096525684974833
62585,0.01192683659531089
62586,0.024071656257413046
62587,0.020293432696685126
62588,0.02856330323542088
62589,0.516631881808086
62590,0.00903863812853897
62591,0.022741990319651916
62592,0.32308395632939557
62593,0.01114151703444244
62594,0.012023151101357156
62595,0.01905176234157122
62596,0.01476530850930003
62597,0.1451821698433494
62598,0.3377962510916853
62599,0.03373123392729659
62600,0.017878279920734857
62601,0.024852610803608448
62602,0.02164050769588256
62603,0.008824633791173436
62604,0.024300557552694054
62605,0.01435294397485112
62606,0.010934287207350318
62607,0.009119234081345472
62608,0.012606750495940407
62609,0.061022543179780675
62610,0.3066738827326112
62611,0.014462391707241153
62612,0.007476649375713532
62613,0.0076570560627658105
62614,0.00536970380032309
62615,0.015894018051430113
62616,0.023065151725526135
62617,0.06763212764872567
62618,0.016445519750774015
62619,0.007766640189085245
62620,0.10427347659117972
62621,0.013289800809844082
62622,0.011190359594239769
62623,0.6427623355366816
62624,0.034556691247305746
62625,0.03193894300169255
62626,0.015762371726678485
62627,0.08600555744202545
62628,0.12263794750379305
62629,0.050272726621779125
62630,0.18624523228979975
62631,0.006583289708098513
62632,0.011596741036965638
62633,0.011636611585959921
62634,0.25419601534888514
62635,0.02339710414289987
62636,0.23272229473261385
62637,0.6922198505672286
62638,0.016531833310328252
62639,0.013042643905664522
62640,0.0483258825609526
62641,0.03804366497238469
62642,0.006573476483470641
62643,0.05510231202719669
62644,0.3604998579051809
62645,0.2734333569927882
62646,0.01548877715431195
62647,0.5353833695202221
62648,0.006365282487059061
62649,0.2555048527127531
62650,0.018849212348149742
62651,0.02002380263585869
62652,0.15707823181065259
62653,0.01858895873605639
62654,0.09777364467697211
62655,0.008797332694590472
62656,0.02477974132397397
62657,0.01658538375849947
62658,0.18183638769694394
62659,0.038107167840268144
62660,0.19172626246852972
62661,0.031206058431742362
62662,0.010940939408649743
62663,0.04845262998214511
62664,0.02723341419103773
62665,0.015401941384871198
62666,0.005060063272785373
62667,0.007668918643822197
62668,0.010139088337530312
62669,0.008906488982910715
62670,0.6743213333674285
62671,0.053530200899091045
62672,0.3333902750945194
62673,0.07237727869098648
62674,0.027716385807602002
62675,0.024311112398240686
62676,0.14300299029920716
62677,0.03372328922106634
62678,0.08422384443229625
62679,0.007716813595739428
62680,0.010238035171334984
62681,0.018382057645607054
62682,0.08346323469248129
62683,0.007351230797984954
62684,0.024529519053476834
62685,0.09777658311759568
62686,0.023195934363527054
62687,0.07869032804570264
62688,0.016140108417156667
62689,0.012805712183789899
62690,0.017834859861876627
62691,0.01472867236701493
62692,0.017264483654394404
62693,0.026692969407276078
62694,0.17571615369735624
62695,0.07857605561140982
62696,0.02284731130605028
62697,0.009472041920571314
62698,0.005851659187904665
62699,0.04884945719658332
62700,0.0325825062870543
62701,0.09001993925737596
62702,0.005545453535893219
62703,0.027496785619295305
62704,0.029093942534427018
62705,0.12890724932500633
62706,0.10523257954524529
62707,0.08701378812267493
62708,0.1296513409920722
62709,0.016794159354334162
62710,0.03725709214620761
62711,0.0887479556684462
62712,0.017683198568770354
62713,0.014481544310703538
62714,0.31525230753876454
62715,0.01682221339988033
62716,0.007109934421129385
62717,0.014495519187321757
62718,0.025222999569289556
62719,0.05730967829569344
62720,0.31897025629468717
62721,0.011537342069680195
62722,0.09159017987726023
62723,0.017226360876528988
62724,0.06889632436378904
62725,0.019707863090104697
62726,0.07081098706568845
62727,0.008889332381636538
62728,0.01556593796725482
62729,0.23187224868084066
62730,0.00942870620183527
62731,0.011406184467040476
62732,0.060357415807237844
62733,0.17386430239105413
62734,0.2674719899182658
62735,0.009607461447472989
62736,0.024168289871123575
62737,0.06274846678655462
62738,0.00852692728656352
62739,0.24072360573325044
62740,0.019845878880277345
62741,0.01660781855485145
62742,0.017787198631980486
62743,0.016987819835572404
62744,0.10875271845548448
62745,0.050892499119466736
62746,0.008546614480863964
62747,0.016937443422152577
62748,0.054665711300565294
62749,0.011753477517770217
62750,0.010068442125292657
62751,0.005777963108752863
62752,0.0046860292450498515
62753,0.035463508522782815
62754,0.6525232603037008
62755,0.0423101459916655
62756,0.035512304421173035
62757,0.37157325156576543
62758,0.016562440825714796
62759,0.01652821666564173
62760,0.6419395558513774
62761,0.018934457932647458
62762,0.09655410849679143
62763,0.016590916615251926
62764,0.007433749997386742
62765,0.01118716709569351
62766,0.08343115538279308
62767,0.071177228741037
62768,0.1393348129495895
62769,0.10505545949305621
62770,0.07257428731947178
62771,0.020536587255667507
62772,0.007146524840628946
62773,0.018641577524489254
62774,0.0158454418610014
62775,0.07702113574306794
62776,0.02190219756104552
62777,0.005539472339235935
62778,0.007918523960740371
62779,0.015094012324789453
62780,0.01093612171462892
62781,0.04533078597980104
62782,0.009081834368329086
62783,0.006611503113170611
62784,0.09503765629308383
62785,0.008958531223939853
62786,0.058908920598411456
62787,0.05144388950345532
62788,0.014212270314583598
62789,0.011712055827764207
62790,0.02009799427830487
62791,0.1182013567153808
62792,0.015517786535716154
62793,0.00879885719738534
62794,0.01219039700045776
62795,0.02593408761968873
62796,0.014972365355471222
62797,0.013130536901140272
62798,0.04294690163102598
62799,0.025930675619076627
62800,0.005606699776933084
62801,0.007114242970362054
62802,0.09566654988566685
62803,0.019552300351789335
62804,0.1046611382958277
62805,0.03070272766504988
62806,0.04125091142100041
62807,0.02522231362038131
62808,0.026854519993853937
62809,0.12751024429613075
62810,0.011441987204905883
62811,0.011983399628616803
62812,0.011369680470238565
62813,0.021388233706535573
62814,0.10136307098826534
62815,0.08229870021928984
62816,0.005681821563761088
62817,0.043809651794318456
62818,0.39893885659781037
62819,0.15944763921188168
62820,0.020594695985107492
62821,0.05597445675595752
62822,0.01682407768571529
62823,0.020515857420102538
62824,0.07056534711432423
62825,0.013103836114006562
62826,0.03739129317910999
62827,0.18315651111631898
62828,0.018641544309753524
62829,0.19069216377642106
62830,0.02661668962912872
62831,0.07704619748314659
62832,0.016489370380184196
62833,0.013561097388323794
62834,0.11562094813784483
62835,0.025340712846932706
62836,0.014437613250545392
62837,0.08448415941249174
62838,0.05587703532901945
62839,0.08229730526296153
62840,0.047620251403512795
62841,0.010258494601104616
62842,0.013078675926930659
62843,0.13568054189317827
62844,0.017736302297277004
62845,0.007608484117623699
62846,0.33755666520682787
62847,0.01817290482235981
62848,0.030820362611310125
62849,0.015736342328410875
62850,0.014401725984078491
62851,0.012082683264083242
62852,0.013914852394896387
62853,0.012684337656146353
62854,0.012362441981108417
62855,0.1643699174410753
62856,0.009551607288751304
62857,0.017078329044390255
62858,0.06418941528087423
62859,0.026601517246102487
62860,0.014289647247027547
62861,0.037686416128564826
62862,0.08729097686042135
62863,0.4526947888894052
62864,0.01733107369699646
62865,0.09531335134088989
62866,0.016645292234162154
62867,0.006510982409130371
62868,0.048794733794600115
62869,0.01922954941808417
62870,0.025552802865128194
62871,0.0451363221078623
62872,0.007280522833199041
62873,0.18634627365988035
62874,0.10368134889948494
62875,0.01949021337486988
62876,0.04609907475836904
62877,0.05967079785772645
62878,0.04029537869668493
62879,0.06646732179252011
62880,0.02201944229056939
62881,0.004941701749254192
62882,0.5827116655615797
62883,0.011594708383093656
62884,0.01592000421261761
62885,0.0066026019076594455
62886,0.01597790204898068
62887,0.4589261548426578
62888,0.19640872664399467
62889,0.03820709136163408
62890,0.026037325687262823
62891,0.0599130719594441
62892,0.07675619695057503
62893,0.022512384264729058
62894,0.012939656815325665
62895,0.011439515323442371
62896,0.022717162900977153
62897,0.015483021264242969
62898,0.3062752651070373
62899,0.08875988261886686
62900,0.03837102619595256
62901,0.02302051008289684
62902,0.07672390686537696
62903,0.02227355921106838
62904,0.012687698738658364
62905,0.08476727110981859
62906,0.019122789120327326
62907,0.09521861940311972
62908,0.09103631739437315
62909,0.040108013397093585
62910,0.00988456243381397
62911,0.015849355135366217
62912,0.014135663099625648
62913,0.010887648662421178
62914,0.06690609602020715
62915,0.09367367709569004
62916,0.5321507550673941
62917,0.014902207341809073
62918,0.012624054918797251
62919,0.07548163552077801
62920,0.013400298010396178
62921,0.7800086540431013
62922,0.03859919222859933
62923,0.00571591967685389
62924,0.030349160627665833
62925,0.006398937873318872
62926,0.005688941694001178
62927,0.04794746215944583
62928,0.024544487635757128
62929,0.011429203798646028
62930,0.011871031779579825
62931,0.06728491271900831
62932,0.016004085205353395
62933,0.049484036327562604
62934,0.027328467833696177
62935,0.00867765479359986
62936,0.0098136995332782
62937,0.010470110740524077
62938,0.009512507432160545
62939,0.07990729289275751
62940,0.007169391486728303
62941,0.01828011045693641
62942,0.008044062833217966
62943,0.5481062305591656
62944,0.030661023634505673
62945,0.06454429573843803
62946,0.04257970597469724
62947,0.08340150643567285
62948,0.0199307070745207
62949,0.06441665496739364
62950,0.26424771487551063
62951,0.07156133785914698
62952,0.005945451050742903
62953,0.21413984545446169
62954,0.3761083673674825
62955,0.006565839346167595
62956,0.4905490392533494
62957,0.023721346351547937
62958,0.011399187175119183
62959,0.15826178701880306
62960,0.060386059913285814
62961,0.3328843532757594
62962,0.23006204755380277
62963,0.025500332249813767
62964,0.007413971113372037
62965,0.05459779967800336
62966,0.1826482037069453
62967,0.11544242836754655
62968,0.009945337829345905
62969,0.08718743523962715
62970,0.03205985984647742
62971,0.0719926240623175
62972,0.00918080353770507
62973,0.04201690070765388
62974,0.007923078378138753
62975,0.021560629086622554
62976,0.01519596313737117
62977,0.06588454452527782
62978,0.18327230080208462
62979,0.06331216577745866
62980,0.015686876387878815
62981,0.006349322626759606
62982,0.008439209889946364
62983,0.017193089628173893
62984,0.009227255517386625
62985,0.2656337616170831
62986,0.015668281468373742
62987,0.012820676550875803
62988,0.020724001272769535
62989,0.011132906702834447
62990,0.01112783907730333
62991,0.17518730679239583
62992,0.07962124911816183
62993,0.044330411573120294
62994,0.114756623628675
62995,0.039571648390782296
62996,0.006731258695024799
62997,0.02581899488505814
62998,0.023669745322576093
62999,0.013686997230254306
63000,0.011876176504123995
63001,0.0218651167927753
63002,0.012563264356147238
63003,0.01953061941749779
63004,0.0054396546713369395
63005,0.11804374909547727
63006,0.0637850487540575
63007,0.008906861273295947
63008,0.005394944591493801
63009,0.00827478310820045
63010,0.008927800641384908
63011,0.025175779514551667
63012,0.2892056466812984
63013,0.021215085392737917
63014,0.011111000785170936
63015,0.07537257632490615
63016,0.008918990903433552
63017,0.15066039621966973
63018,0.011647522744250755
63019,0.011863095927986875
63020,0.019093104107484476
63021,0.013160182614933475
63022,0.010206573085339824
63023,0.06788349925497926
63024,0.049956518447621646
63025,0.011270602214485129
63026,0.02044044028391404
63027,0.02003240925175807
63028,0.05031333689879681
63029,0.010115548592638534
63030,0.017673983295877983
63031,0.02260790938910376
63032,0.06510569956848009
63033,0.01489456107776129
63034,0.018957497399237685
63035,0.029356582611286944
63036,0.037064475695664664
63037,0.01108599717558329
63038,0.015994847809200467
63039,0.10020131664909467
63040,0.00799572705615936
63041,0.3666201423141853
63042,0.04208791201342522
63043,0.010177948786476146
63044,0.4106742756576259
63045,0.013814977801591742
63046,0.013485708118179927
63047,0.043215173661392756
63048,0.05515191629171488
63049,0.011471978501215617
63050,0.022224071014588096
63051,0.01792123696415773
63052,0.029577591949994632
63053,0.02146410269421912
63054,0.019605732891408573
63055,0.007631110828472797
63056,0.007105357726496155
63057,0.01625279341731936
63058,0.013179347557993982
63059,0.05257985639122833
63060,0.09431983952150944
63061,0.017510898197055993
63062,0.01095455654766034
63063,0.011277269435374946
63064,0.018158693128386593
63065,0.34157771584885366
63066,0.04810223446635543
63067,0.05253346777887281
63068,0.011722184889242628
63069,0.011817412431067957
63070,0.08133988479833057
63071,0.010864769515429987
63072,0.056660339905544865
63073,0.01344195911069634
63074,0.00649681305259536
63075,0.015395556131669754
63076,0.008383033795999738
63077,0.009499044605818253
63078,0.0201071562781945
63079,0.012346492692356364
63080,0.022314521476693806
63081,0.013907660445765187
63082,0.02295935242479442
63083,0.014885861817501672
63084,0.07967960209835404
63085,0.026523505765880064
63086,0.3859051367052354
63087,0.0177994405303935
63088,0.0997665385858339
63089,0.0265513416998692
63090,0.04528869431774642
63091,0.03655094999207642
63092,0.01275647799025548
63093,0.03394402465483809
63094,0.011009168229030324
63095,0.01015170914795502
63096,0.016496106179536344
63097,0.06437241857387707
63098,0.012182791251592986
63099,0.08034019550618436
63100,0.010020953101732307
63101,0.031047767523701413
63102,0.01441063013432039
63103,0.060461796480657234
63104,0.012136824321208122
63105,0.19512233281567484
63106,0.015468556447028407
63107,0.009429146309230594
63108,0.09385071173268925
63109,0.016654091448320998
63110,0.009912735166504897
63111,0.01908452187990696
63112,0.007090876441953517
63113,0.010727692740760842
63114,0.015921593418169094
63115,0.020161425340874083
63116,0.012174069800984712
63117,0.01389978535897201
63118,0.006931110385026682
63119,0.05353952207241884
63120,0.024175969241150806
63121,0.010392884704377414
63122,0.21251783865129573
63123,0.0076285314194965625
63124,0.014228080773195885
63125,0.30007735724449847
63126,0.07356467907247126
63127,0.08544191843435943
63128,0.017157033616869218
63129,0.006317768361996531
63130,0.02303962852891116
63131,0.018318513340835618
63132,0.03770166468348863
63133,0.05406626879958302
63134,0.009993662314992293
63135,0.026337243286844787
63136,0.06332138781884475
63137,0.026828584761237707
63138,0.014515804749896609
63139,0.042814195660979985
63140,0.009977341014004945
63141,0.04323701601143378
63142,0.01959477658375684
63143,0.03924611203511153
63144,0.011191230956092285
63145,0.1445040314794973
63146,0.027477578293106254
63147,0.10192017611995387
63148,0.0164353978423923
63149,0.06663909884643401
63150,0.09401525943941613
63151,0.012414754757408584
63152,0.004943439997982029
63153,0.008345919970547422
63154,0.00509237602661019
63155,0.01759979024957831
63156,0.009120261463272494
63157,0.05369933108362853
63158,0.05492698496036776
63159,0.016360819605973183
63160,0.006020847340191273
63161,0.031736619397194916
63162,0.006390696450724468
63163,0.01669615593538462
63164,0.010560088253947436
63165,0.016003030058549583
63166,0.015285493331391111
63167,0.01662169669443424
63168,0.14495021471438088
63169,0.13941018623155318
63170,0.015910649115503536
63171,0.19678801150542352
63172,0.007578800351079986
63173,0.05333360916654705
63174,0.022535056074648216
63175,0.062365370857504994
63176,0.08255573440821969
63177,0.053471239133155865
63178,0.07767978693244036
63179,0.025096611751769998
63180,0.010336585249684007
63181,0.0070575597511919955
63182,0.08713698228904028
63183,0.022798170167852228
63184,0.01364482456057002
63185,0.007283650390929312
63186,0.08831586469023142
63187,0.017248005337894053
63188,0.016664863268062432
63189,0.3278223753029764
63190,0.04242479600514367
63191,0.06494585232353645
63192,0.020877015591875037
63193,0.008791797715573958
63194,0.014893729820632596
63195,0.006936230972851257
63196,0.1689505506253693
63197,0.363479591121637
63198,0.07347889164874165
63199,0.013965540190143504
63200,0.4167310230191882
63201,0.015624868182809585
63202,0.01671327660291247
63203,0.01700984551829231
63204,0.018120370827200888
63205,0.023182778900826675
63206,0.030411672831732902
63207,0.3478674020834283
63208,0.05399234390909003
63209,0.08728036726097738
63210,0.007032207891115692
63211,0.03001451973645741
63212,0.009272513694978248
63213,0.02266750360395369
63214,0.03849192794142192
63215,0.020144140647090768
63216,0.0071954775449499155
63217,0.017330780136016452
63218,0.05372793037396766
63219,0.18276217650514617
63220,0.10156990007782425
63221,0.03575735805226503
63222,0.011200388118183078
63223,0.010797652370982319
63224,0.013792310615878668
63225,0.018649056058131476
63226,0.013273302086653333
63227,0.026051227334245478
63228,0.013293652049732386
63229,0.02868167803817006
63230,0.01573367074709593
63231,0.4738859706702507
63232,0.013645943289261962
63233,0.019020864853971746
63234,0.06924419892369353
63235,0.03519169300089334
63236,0.009514050737063403
63237,0.023764317701159294
63238,0.016222154869800682
63239,0.011876590809417435
63240,0.012559180545008987
63241,0.027642473733633967
63242,0.010779699333520198
63243,0.00958247728990059
63244,0.008985363306470394
63245,0.10149108915583162
63246,0.014779084131426331
63247,0.044046245662430414
63248,0.5406321098697393
63249,0.013129086603458146
63250,0.021445281643590247
63251,0.05474563590549564
63252,0.009388773974096352
63253,0.03580960521125851
63254,0.028454422742288155
63255,0.14302960334271375
63256,0.02618876593380229
63257,0.008503856178107358
63258,0.030961825721052397
63259,0.4164845006784188
63260,0.3658178605430314
63261,0.0886573066677084
63262,0.02739096478402418
63263,0.3611096028522891
63264,0.16902724614319953
63265,0.012195918770728667
63266,0.027865964403873733
63267,0.04327616031808922
63268,0.016590067688464934
63269,0.10018029812545239
63270,0.5717645467333697
63271,0.013256033797978186
63272,0.008225928257155263
63273,0.324457572389864
63274,0.01367322206091295
63275,0.032381053432888524
63276,0.0938050253044488
63277,0.01253976623706625
63278,0.013211363568037185
63279,0.044046754035621534
63280,0.009297037514067564
63281,0.015085622200837244
63282,0.018885354891807593
63283,0.005971679564138805
63284,0.17301789860859088
63285,0.06590754531570632
63286,0.037540764152395566
63287,0.012655119715654856
63288,0.015961509923477342
63289,0.021924354278478334
63290,0.01545267157844103
63291,0.01087152140346649
63292,0.06339853857666962
63293,0.010794857750948341
63294,0.07706555678019833
63295,0.01402731374025456
63296,0.01656129657753573
63297,0.0074129786241595545
63298,0.41950313865208655
63299,0.024268223535512144
63300,0.009729069664665796
63301,0.10048850598275032
63302,0.012179040746483941
63303,0.007496903945130482
63304,0.011896018064883933
63305,0.0253390989694679
63306,0.01569269339225557
63307,0.01839595282417708
63308,0.008788765719422562
63309,0.01294744247135653
63310,0.022595906238452642
63311,0.018487615307758786
63312,0.2988484918352026
63313,0.014617889342192802
63314,0.022614224689801784
63315,0.19313074763193158
63316,0.010034717603540931
63317,0.01669475857653173
63318,0.05595443190344309
63319,0.010287255540803727
63320,0.028646475872679954
63321,0.024576950602282044
63322,0.010990855736982682
63323,0.03178164458437178
63324,0.0147947499721499
63325,0.006876802037489586
63326,0.01994411767116248
63327,0.01784633563001517
63328,0.008317851123732595
63329,0.0073640138400210085
63330,0.010639044487005539
63331,0.03118805775417152
63332,0.011821206439114983
63333,0.015464571407431578
63334,0.21724222598254364
63335,0.005560858259772493
63336,0.005654803902405917
63337,0.028187649751972427
63338,0.0065250055526747406
63339,0.06089973333905281
63340,0.01889132284882944
63341,0.08673616121262677
63342,0.011076194981303111
63343,0.006906040928409681
63344,0.4570132579198674
63345,0.015082421386374077
63346,0.008816614494031458
63347,0.01638270979253531
63348,0.007556943419978446
63349,0.011584207023225285
63350,0.010072134885683865
63351,0.15053826459966074
63352,0.00841909227009184
63353,0.011077341311002119
63354,0.017090325093638014
63355,0.011406428499006615
63356,0.014649356838421685
63357,0.03441056018989222
63358,0.005903479094524008
63359,0.030822770459959035
63360,0.10730796946532604
63361,0.01836568570960431
63362,0.007546052925240026
63363,0.01045058989019251
63364,0.08842608765913029
63365,0.012274860221577205
63366,0.013927129267587005
63367,0.08711412036122804
63368,0.015163457951787133
63369,0.1279793127370892
63370,0.03983605654926077
63371,0.11825338061958292
63372,0.016991247573694482
63373,0.009667454983219014
63374,0.015596700772896559
63375,0.008955927051505217
63376,0.0162473877554591
63377,0.03068156585905755
63378,0.03035756482710017
63379,0.01781540563310143
63380,0.009007157561394804
63381,0.01027908618895343
63382,0.026663077589074418
63383,0.005803325057452707
63384,0.010961112627837081
63385,0.023376348272418856
63386,0.14114395098404642
63387,0.05973397866443585
63388,0.011677396675867152
63389,0.029015436400526937
63390,0.01455298475029737
63391,0.02881082529286674
63392,0.10603952179048767
63393,0.01320909398725318
63394,0.01749059004529549
63395,0.05368762695041603
63396,0.010288630202427993
63397,0.008374914452067355
63398,0.01124144003133413
63399,0.009521772563167094
63400,0.34996800618407004
63401,0.006988865656043566
63402,0.4436949129365681
63403,0.19476109458233737
63404,0.556001280087477
63405,0.005683485570955915
63406,0.026028184658047203
63407,0.08781775362661437
63408,0.007221454085168167
63409,0.07480115482814005
63410,0.022493089409374677
63411,0.03262756830797052
63412,0.007018684734963099
63413,0.019532102359626748
63414,0.06638242073103559
63415,0.012447078888382807
63416,0.006575195193266126
63417,0.18487959955243485
63418,0.013351896345530884
63419,0.24086926366324088
63420,0.013498722988531765
63421,0.034306410135197966
63422,0.026302391050031078
63423,0.00896764633907413
63424,0.0055843487338295295
63425,0.29440664217183166
63426,0.036756834673715405
63427,0.02231198963245402
63428,0.019750559789582043
63429,0.0928006601913123
63430,0.007714286491719797
63431,0.019660545085608685
63432,0.28368248169779003
63433,0.07656802155681537
63434,0.06500258540860382
63435,0.019468409788840377
63436,0.01581865865908601
63437,0.06946041377513969
63438,0.006809626730173506
63439,0.03104095962389124
63440,0.01939752384979734
63441,0.00796579929364972
63442,0.5284027140143882
63443,0.006937227275605678
63444,0.0076477151672053436
63445,0.1516558280677333
63446,0.025872642736733596
63447,0.060206923188019894
63448,0.0668873173809426
63449,0.2672468540230169
63450,0.010761812741972973
63451,0.004657706966717839
63452,0.05352803393255796
63453,0.026282641769426174
63454,0.1843555365479393
63455,0.007088673060623194
63456,0.3185714414103875
63457,0.04259852485035351
63458,0.052997316215021815
63459,0.019543964024715088
63460,0.014807193215390497
63461,0.07068705066750358
63462,0.010166814244299393
63463,0.04215737954493196
63464,0.08435196496672781
63465,0.013206736647785591
63466,0.19032450001839737
63467,0.04663126173779646
63468,0.025338376544116928
63469,0.05245448331243183
63470,0.015441178448380758
63471,0.03132187030770126
63472,0.09400851797710362
63473,0.02005791195126194
63474,0.05700608140841223
63475,0.01070117251696422
63476,0.014147894264193378
63477,0.024682527239405238
63478,0.01640939725226803
63479,0.0054399219449420425
63480,0.013730427398050029
63481,0.00990497938362377
63482,0.012951758903899659
63483,0.01182462345617281
63484,0.01607847276490087
63485,0.013126132942193678
63486,0.014126661367191394
63487,0.046055593852932904
63488,0.02135931394186401
63489,0.07971622877032539
63490,0.014049611694343196
63491,0.0498684423636802
63492,0.04925198179720437
63493,0.04410677867773737
63494,0.012269083580176624
63495,0.020527579124100588
63496,0.019610541316719212
63497,0.20836468408395425
63498,0.4304936033228082
63499,0.009818534469498213
63500,0.025288980502262127
63501,0.08118583705171017
63502,0.3515690937293108
63503,0.041822160496704834
63504,0.071585802739659
63505,0.1255869647903651
63506,0.014120918556365497
63507,0.009143023678202536
63508,0.012497733304711517
63509,0.012723106578204944
63510,0.0456889356272471
63511,0.0198874080669443
63512,0.12458686223264877
63513,0.032331600653116715
63514,0.07865726857194558
63515,0.01736773413100933
63516,0.022303579101915383
63517,0.01181711661991462
63518,0.025624138505689037
63519,0.005384071049080556
63520,0.013938505202464792
63521,0.07467705643633757
63522,0.030830578581964946
63523,0.019538188954602756
63524,0.014991909985316776
63525,0.014064226357941231
63526,0.07780729190081
63527,0.018282895196818645
63528,0.015102547513714
63529,0.0743142209715825
63530,0.010935423337972285
63531,0.09428846749694135
63532,0.012110499838512317
63533,0.005209536436224457
63534,0.13577820267175106
63535,0.01570299753111076
63536,0.049561373051684426
63537,0.6922716781756582
63538,0.019903756997475472
63539,0.0139327986029785
63540,0.00959234747442589
63541,0.017117019876485014
63542,0.016415308114493356
63543,0.37058054237271554
63544,0.04836257912393332
63545,0.3840941001616196
63546,0.014090485987975531
63547,0.006907897037700692
63548,0.32493352569860395
63549,0.04363515358313748
63550,0.03033794814967222
63551,0.013358068840606521
63552,0.6553352761858195
63553,0.03894275412115584
63554,0.3083390219277329
63555,0.017203820459751693
63556,0.07777265093441454
63557,0.009988664061982037
63558,0.0439823570699728
63559,0.01871323325713204
63560,0.019294879394637744
63561,0.017709710126986345
63562,0.013908227576054847
63563,0.09406282412953873
63564,0.02642367208225962
63565,0.024568524806261094
63566,0.012091939183894895
63567,0.06247180519102171
63568,0.008801603070079784
63569,0.0072090511932312714
63570,0.014710226577941552
63571,0.04515672556823932
63572,0.04480319166589842
63573,0.04213940454065459
63574,0.017399946501600233
63575,0.011006382499637687
63576,0.022260430451482904
63577,0.14213424816578468
63578,0.016055198553056815
63579,0.14583724096958456
63580,0.03708474068047469
63581,0.016455849483227834
63582,0.02248176535222218
63583,0.037499908570900735
63584,0.02283920868878586
63585,0.01930971021726913
63586,0.03392595560222612
63587,0.006695721985209869
63588,0.03097690297612244
63589,0.08663260373769449
63590,0.014051508792549416
63591,0.04373434430736466
63592,0.011299760716432938
63593,0.00570084146559848
63594,0.013357538339841022
63595,0.007127497139536317
63596,0.10031100497847216
63597,0.34270790059822315
63598,0.3770308326931343
63599,0.01971568743895269
63600,0.014381812656243085
63601,0.019736900767587467
63602,0.01223225670547584
63603,0.4532528288809697
63604,0.00872218947231703
63605,0.13861648283372507
63606,0.08116226814814248
63607,0.05886889836924276
63608,0.02836462822278952
63609,0.013168561991171258
63610,0.15185047853283037
63611,0.005127860259616006
63612,0.029053881168869127
63613,0.054417529271299926
63614,0.017022462557032034
63615,0.018507846140704855
63616,0.0973820582238848
63617,0.016647494048044362
63618,0.016225654172595458
63619,0.027031922707536387
63620,0.021668749995922224
63621,0.2152798748763536
63622,0.073957273841585
63623,0.037270225958406795
63624,0.011058225507554151
63625,0.027134954122537046
63626,0.018858210350804712
63627,0.02731661990858397
63628,0.010300568102041325
63629,0.021959956465655704
63630,0.005758166672578617
63631,0.04385650855759717
63632,0.015675874800625208
63633,0.013224356700461242
63634,0.018291217785887073
63635,0.007539748075560678
63636,0.0846873869672251
63637,0.01364004984279984
63638,0.07370530122487368
63639,0.04521719456189486
63640,0.00825259531543918
63641,0.01122924677048231
63642,0.020997890026216603
63643,0.005879311484842646
63644,0.10691120820457996
63645,0.01904462066118216
63646,0.05802447107179474
63647,0.09705365857472364
63648,0.014204330402532005
63649,0.11659317649521035
63650,0.0211899848822898
63651,0.0364905767571509
63652,0.020339848766101842
63653,0.03698855161810608
63654,0.06784376048082255
63655,0.0707578167923904
63656,0.02207840345974013
63657,0.028944615183845283
63658,0.00764435605947428
63659,0.10206870938446279
63660,0.0950456375757666
63661,0.0315769364304737
63662,0.04852401597245978
63663,0.055496904829531915
63664,0.011429635268849301
63665,0.1319618123227879
63666,0.10795420601621737
63667,0.022103815807559584
63668,0.3863968785259377
63669,0.019428727449780095
63670,0.02753767434843987
63671,0.02135015957271775
63672,0.01708864259413417
63673,0.01005817497040058
63674,0.007873344761969221
63675,0.07110392424784497
63676,0.013991913792551056
63677,0.02007402427191592
63678,0.49112302635887106
63679,0.38542103769037844
63680,0.01790324486858465
63681,0.09651702047391862
63682,0.09171360424800519
63683,0.020896003141911357
63684,0.38610656302308105
63685,0.01873204029720638
63686,0.10622288251952824
63687,0.03863012018682335
63688,0.17716720426452645
63689,0.007356067181303248
63690,0.04279291566163798
63691,0.013070748710700639
63692,0.025638494983997926
63693,0.011830671443820755
63694,0.010278309026414658
63695,0.16626429727161932
63696,0.15047848899841673
63697,0.09496835422708357
63698,0.10602622331922287
63699,0.06127109356417951
63700,0.06866742861425859
63701,0.05681099893989897
63702,0.014565761360366553
63703,0.007847880678540047
63704,0.007624963518077597
63705,0.00509237602661019
63706,0.020461342901930007
63707,0.019941120490010768
63708,0.028491910953874995
63709,0.018321319681430377
63710,0.490046309971682
63711,0.011792885997795356
63712,0.010411796136428305
63713,0.6578743875601011
63714,0.006810768601338274
63715,0.014246342879921091
63716,0.020853366050697247
63717,0.0236154745103236
63718,0.012360942972124157
